part,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,explanation,tags
part5,intermediate,Mika will review the report for the Osaka branch ------- this morning.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,beginner,Ken will submit the proposal for the Tokyo branch ------- after lunch.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,beginner,Aiko will update the schedule for the Nagoya branch ------- by Friday.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,intermediate,Rina will prepare the invoice for the Kyoto branch ------- before the meeting.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,beginner,Yuto will check the contract for the Fukuoka branch ------- at two o clock.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,beginner,Sara will send the manual for the Sapporo branch ------- next week.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,intermediate,Daniel will print the receipt for the Kobe branch ------- today.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,beginner,Emma will approve the budget for the Sendai branch ------- tomorrow.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,beginner,Nina will share the agenda for the Yokohama branch ------- this afternoon.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,intermediate,Leo will finish the presentation for the Naha branch ------- by the end of the day.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,beginner,Hiro will revise the catalog for the Chiba branch ------- before noon.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,beginner,Maya will file the survey for the Kumamoto branch ------- on Monday.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,intermediate,Taro will confirm the memo for the Kanazawa branch ------- this evening.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,beginner,Lena will copy the estimate for the Hiroshima branch ------- by Wednesday.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,beginner,Owen will organize the form for the Nara branch ------- after the call.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,intermediate,Nora will sign the notice for the Kagoshima branch ------- before opening.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,beginner,Luis will open the plan for the Matsuyama branch ------- later today.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,beginner,Ivy will close the profile for the Niigata branch ------- next month.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,intermediate,Sota will attach the order for the Mito branch ------- after review.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,beginner,Amy will save the summary for the Oita branch ------- by five o clock.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,beginner,Noah will compare the chart for the Takamatsu branch ------- during training.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,intermediate,Mei will collect the list for the Toyama branch ------- before the trip.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,beginner,Ryan will deliver the policy for the Akita branch ------- after confirmation.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,beginner,Yui will translate the request for the Morioka branch ------- by Thursday.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,intermediate,Evan will schedule the guide for the Fukui branch ------- next quarter.,recent,recently,more recent,recency,B,Recently is an adverb and can modify the verb phrase naturally.,"adverb,word-form"
part5,intermediate,The sales team moved the sample boxes ------- the office before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The support team moved the sample boxes ------- the meeting room before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The design team moved the sample boxes ------- the front desk before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The finance team moved the sample boxes ------- the warehouse before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,intermediate,The marketing team moved the sample boxes ------- the lobby before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The training team moved the sample boxes ------- the training room before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The shipping team moved the sample boxes ------- the branch office before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The planning team moved the sample boxes ------- the conference hall before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,intermediate,The product team moved the sample boxes ------- the customer center before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The HR team moved the sample boxes ------- the studio before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The quality team moved the sample boxes ------- the mail room before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The research team moved the sample boxes ------- the copy area before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,intermediate,The legal team moved the sample boxes ------- the main hall before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The events team moved the sample boxes ------- the east entrance before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The service team moved the sample boxes ------- the storage room before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The booking team moved the sample boxes ------- the break room before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,intermediate,The data team moved the sample boxes ------- the manager office before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The online team moved the sample boxes ------- the visitor desk before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The regional team moved the sample boxes ------- the repair desk before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The safety team moved the sample boxes ------- the shipping area before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,intermediate,The customer team moved the sample boxes ------- the north gate before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The operations team moved the sample boxes ------- the demo room before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The admin team moved the sample boxes ------- the service counter before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,beginner,The media team moved the sample boxes ------- the project room before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,intermediate,The education team moved the sample boxes ------- the reception area before noon.,to,about,during,with,A,To shows movement toward a destination.,"preposition,meaning"
part5,intermediate,"If the report for Fukui is ready, the sales manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,beginner,"If the proposal for Morioka is ready, the support manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,intermediate,"If the schedule for Akita is ready, the design manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,beginner,"If the invoice for Toyama is ready, the finance manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,intermediate,"If the contract for Takamatsu is ready, the marketing manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,beginner,"If the manual for Oita is ready, the training manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,intermediate,"If the receipt for Mito is ready, the shipping manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,beginner,"If the budget for Niigata is ready, the planning manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,intermediate,"If the agenda for Matsuyama is ready, the product manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,beginner,"If the presentation for Kagoshima is ready, the HR manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,intermediate,"If the catalog for Nara is ready, the quality manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,beginner,"If the survey for Hiroshima is ready, the research manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,intermediate,"If the memo for Kanazawa is ready, the legal manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,beginner,"If the estimate for Kumamoto is ready, the events manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,intermediate,"If the form for Chiba is ready, the service manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,beginner,"If the notice for Naha is ready, the booking manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,intermediate,"If the plan for Yokohama is ready, the data manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,beginner,"If the profile for Sendai is ready, the online manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,intermediate,"If the order for Kobe is ready, the regional manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,beginner,"If the summary for Sapporo is ready, the safety manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
part5,intermediate,"If the chart for Fukuoka is ready, the customer manager ------- it to the client today.",send,sent,will send,sending,C,"In a first conditional sentence, the result clause commonly uses will plus the base verb.","conditional,verb-tense"
